original_filename,database,pathology,detection,split,new_filename,shape1,shape2
person549_bacteria_2305.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person549_bacteria_2305.png,2864.0,2838.0
person549_bacteria_2306.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person549_bacteria_2306.png,2352.0,2605.0
person549_bacteria_2307.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person549_bacteria_2307.png,2255.0,3000.0
person54_bacteria_257.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person54_bacteria_257.png,2623.0,2829.0
person54_bacteria_258.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person54_bacteria_258.png,2636.0,2805.0
person550_bacteria_2308.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person550_bacteria_2308.png,1760.0,2140.0
person550_bacteria_2309.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person550_bacteria_2309.png,2388.0,2817.0
person551_bacteria_2310.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person551_bacteria_2310.png,2523.0,2806.0
person551_bacteria_2311.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person551_bacteria_2311.png,1760.0,2140.0
person552_bacteria_2313.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person552_bacteria_2313.png,1760.0,2140.0
person552_bacteria_2315.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person552_bacteria_2315.png,1760.0,2140.0
person553_bacteria_2316.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person553_bacteria_2316.png,2088.0,2817.0
person553_bacteria_2317.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person553_bacteria_2317.png,2417.0,2626.0
person554_bacteria_2320.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person554_bacteria_2320.png,2405.0,2369.0
person554_bacteria_2321.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person554_bacteria_2321.png,2962.0,3000.0
person554_bacteria_2322.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person554_bacteria_2322.png,3140.0,3652.0
person554_bacteria_2323.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person554_bacteria_2323.png,1984.0,1912.0
person555_bacteria_2325.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person555_bacteria_2325.png,2473.0,2835.0
person556_bacteria_2326.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person556_bacteria_2326.png,3496.0,3196.0
person557_bacteria_2327.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person557_bacteria_2327.png,2237.0,2300.0
person558_bacteria_2328.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person558_bacteria_2328.png,3248.0,2720.0
person559_bacteria_2329.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person559_bacteria_2329.png,1760.0,2140.0
person55_bacteria_260.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person55_bacteria_260.png,1760.0,2140.0
person55_bacteria_261.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person55_bacteria_261.png,2430.0,2779.0
person55_bacteria_262.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person55_bacteria_262.png,2152.0,2814.0
person55_bacteria_263.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person55_bacteria_263.png,3628.0,3092.0
person55_bacteria_264.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person55_bacteria_264.png,2228.0,2192.0
person55_bacteria_265.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person55_bacteria_265.png,2850.0,2831.0
person55_bacteria_266.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person55_bacteria_266.png,1760.0,2140.0
person560_bacteria_2330.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person560_bacteria_2330.png,2602.0,2699.0
person561_bacteria_2331.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person561_bacteria_2331.png,2554.0,2771.0
person562_bacteria_2332.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person562_bacteria_2332.png,2405.0,2801.0
person563_bacteria_2333.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person563_bacteria_2333.png,2259.0,2523.0
person563_bacteria_2334.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person563_bacteria_2334.png,1760.0,2140.0
person563_bacteria_2335.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person563_bacteria_2335.png,2689.0,2833.0
person563_bacteria_2336.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person563_bacteria_2336.png,2711.0,2836.0
person563_bacteria_2337.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person563_bacteria_2337.png,2586.0,2983.0
person563_bacteria_2338.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person563_bacteria_2338.png,3000.0,3000.0
person563_bacteria_2339.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person563_bacteria_2339.png,2580.0,2733.0
person563_bacteria_2340.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person563_bacteria_2340.png,2850.0,2835.0
person564_bacteria_2342.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person564_bacteria_2342.png,2285.0,2290.0
person564_bacteria_2343.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person564_bacteria_2343.png,2457.0,2816.0
person564_bacteria_2344.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person564_bacteria_2344.png,1452.0,1716.0
person564_bacteria_2345.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person564_bacteria_2345.png,2850.0,2829.0
person564_bacteria_2346.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person564_bacteria_2346.png,2688.0,3392.0
person564_bacteria_2347.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person564_bacteria_2347.png,2715.0,2828.0
person565_bacteria_2348.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person565_bacteria_2348.png,3132.0,3124.0
person566_bacteria_2351.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person566_bacteria_2351.png,3000.0,3000.0
person567_bacteria_2352.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person567_bacteria_2352.png,1640.0,1940.0
person567_bacteria_2353.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person567_bacteria_2353.png,2833.0,2813.0
person567_bacteria_2354.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person567_bacteria_2354.png,2831.0,2836.0
person568_bacteria_2358.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person568_bacteria_2358.png,1760.0,2140.0
person568_bacteria_2359.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person568_bacteria_2359.png,3572.0,3848.0
person569_bacteria_2360.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person569_bacteria_2360.png,2576.0,2806.0
person569_bacteria_2362.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person569_bacteria_2362.png,2626.0,2698.0
person569_bacteria_2363.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person569_bacteria_2363.png,1772.0,1956.0
person569_bacteria_2364.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person569_bacteria_2364.png,3000.0,3000.0
person56_bacteria_267.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person56_bacteria_267.png,3000.0,2982.0
person56_bacteria_268.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person56_bacteria_268.png,2210.0,2828.0
person56_bacteria_269.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person56_bacteria_269.png,2630.0,2662.0
person570_bacteria_2365.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person570_bacteria_2365.png,2727.0,2825.0
person571_bacteria_2367.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person571_bacteria_2367.png,3000.0,2955.0
person572_bacteria_2368.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person572_bacteria_2368.png,1556.0,1904.0
person573_bacteria_2369.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person573_bacteria_2369.png,2837.0,2840.0
person574_bacteria_2370.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person574_bacteria_2370.png,2313.0,2812.0
person574_bacteria_2371.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person574_bacteria_2371.png,3644.0,3648.0
person574_bacteria_2372.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person574_bacteria_2372.png,2864.0,2816.0
person574_bacteria_2373.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person574_bacteria_2373.png,3252.0,3868.0
person575_bacteria_2374.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person575_bacteria_2374.png,2849.0,2829.0
person576_bacteria_2375.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person576_bacteria_2375.png,1760.0,2140.0
person576_bacteria_2376.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person576_bacteria_2376.png,2331.0,2568.0
person577_bacteria_2378.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person577_bacteria_2378.png,2771.0,2831.0
person578_bacteria_2379.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person578_bacteria_2379.png,1676.0,1940.0
person579_bacteria_2381.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person579_bacteria_2381.png,1760.0,2140.0
person579_bacteria_2382.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person579_bacteria_2382.png,1512.0,1556.0
person579_bacteria_2383.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person579_bacteria_2383.png,3528.0,3912.0
person579_bacteria_2384.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person579_bacteria_2384.png,3000.0,3000.0
person579_bacteria_2386.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person579_bacteria_2386.png,2984.0,2917.0
person57_bacteria_270.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person57_bacteria_270.png,2935.0,2933.0
person57_bacteria_271.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person57_bacteria_271.png,3000.0,2982.0
person580_bacteria_2387.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person580_bacteria_2387.png,2793.0,2812.0
person580_bacteria_2388.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person580_bacteria_2388.png,1760.0,2140.0
person580_bacteria_2389.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person580_bacteria_2389.png,3852.0,3812.0
person581_bacteria_2390.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person581_bacteria_2390.png,1760.0,2140.0
person581_bacteria_2392.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person581_bacteria_2392.png,1760.0,2140.0
person581_bacteria_2393.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person581_bacteria_2393.png,2864.0,2677.0
person581_bacteria_2394.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person581_bacteria_2394.png,3000.0,2998.0
person581_bacteria_2395.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person581_bacteria_2395.png,2740.0,2990.0
person581_bacteria_2400.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person581_bacteria_2400.png,1760.0,2140.0
person582_bacteria_2403.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person582_bacteria_2403.png,3000.0,3000.0
person582_bacteria_2404.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person582_bacteria_2404.png,2865.0,2814.0
person582_bacteria_2405.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person582_bacteria_2405.png,1688.0,1836.0
person583_bacteria_2406.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person583_bacteria_2406.png,2865.0,2813.0
person583_bacteria_2408.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person583_bacteria_2408.png,2630.0,2816.0
person583_bacteria_2409.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person583_bacteria_2409.png,1868.0,1936.0
person585_bacteria_2411.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person585_bacteria_2411.png,2733.0,2832.0
person585_bacteria_2412.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person585_bacteria_2412.png,2864.0,2835.0
person585_bacteria_2413.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person585_bacteria_2413.png,760.0,1152.0
person585_bacteria_2414.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person585_bacteria_2414.png,863.0,1244.0
person585_bacteria_2415.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person585_bacteria_2415.png,940.0,1242.0
person585_bacteria_2416.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person585_bacteria_2416.png,1280.0,1488.0
person586_bacteria_2417.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person586_bacteria_2417.png,816.0,1184.0
person586_bacteria_2418.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person586_bacteria_2418.png,888.0,1048.0
person586_bacteria_2420.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person586_bacteria_2420.png,1044.0,1553.0
person587_bacteria_2421.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person587_bacteria_2421.png,776.0,992.0
person588_bacteria_2422.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person588_bacteria_2422.png,792.0,1240.0
person588_bacteria_2423.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person588_bacteria_2423.png,762.0,1106.0
person589_bacteria_2424.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person589_bacteria_2424.png,680.0,1024.0
person589_bacteria_2425.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person589_bacteria_2425.png,624.0,1128.0
person58_bacteria_272.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person58_bacteria_272.png,552.0,904.0
person58_bacteria_273.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person58_bacteria_273.png,536.0,880.0
person58_bacteria_274.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person58_bacteria_274.png,624.0,952.0
person58_bacteria_275.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person58_bacteria_275.png,696.0,1040.0
person58_bacteria_276.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person58_bacteria_276.png,1368.0,1328.0
person58_bacteria_277.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person58_bacteria_277.png,520.0,1128.0
person58_bacteria_278.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person58_bacteria_278.png,680.0,992.0
person590_bacteria_2428.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person590_bacteria_2428.png,1044.0,1366.0
person591_bacteria_2429.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person591_bacteria_2429.png,656.0,968.0
person592_bacteria_2431.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person592_bacteria_2431.png,716.0,1048.0
person592_bacteria_2434.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person592_bacteria_2434.png,760.0,992.0
person593_bacteria_2435.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person593_bacteria_2435.png,624.0,904.0
person594_bacteria_2436.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person594_bacteria_2436.png,720.0,1064.0
person595_bacteria_2438.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person595_bacteria_2438.png,840.0,1064.0
person596_bacteria_2440.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person596_bacteria_2440.png,752.0,1032.0
person596_bacteria_2441.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person596_bacteria_2441.png,680.0,1136.0
person596_bacteria_2443.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person596_bacteria_2443.png,712.0,1136.0
person596_bacteria_2444.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person596_bacteria_2444.png,984.0,1080.0
person596_bacteria_2445.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person596_bacteria_2445.png,1299.0,1538.0
person596_bacteria_2446.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person596_bacteria_2446.png,704.0,1136.0
person596_bacteria_2447.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person596_bacteria_2447.png,832.0,1128.0
person596_bacteria_2449.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person596_bacteria_2449.png,728.0,1008.0
person597_bacteria_2450.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person597_bacteria_2450.png,480.0,912.0
person597_bacteria_2451.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person597_bacteria_2451.png,656.0,1056.0
person598_bacteria_2453.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person598_bacteria_2453.png,936.0,1240.0
person598_bacteria_2454.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person598_bacteria_2454.png,744.0,1096.0
person599_bacteria_2455.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person599_bacteria_2455.png,680.0,1032.0
person59_bacteria_279.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person59_bacteria_279.png,704.0,848.0
person59_bacteria_280.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person59_bacteria_280.png,712.0,1088.0
person59_bacteria_281.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person59_bacteria_281.png,500.0,860.0
person59_bacteria_282.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person59_bacteria_282.png,736.0,920.0
person59_bacteria_283.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person59_bacteria_283.png,672.0,1152.0
person59_bacteria_284.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person59_bacteria_284.png,1404.0,2093.0
person5_bacteria_15.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person5_bacteria_15.png,1066.0,1532.0
person5_bacteria_16.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person5_bacteria_16.png,656.0,904.0
person5_bacteria_17.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person5_bacteria_17.png,744.0,1000.0
person5_bacteria_19.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person5_bacteria_19.png,871.0,1206.0
person600_bacteria_2456.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person600_bacteria_2456.png,1044.0,1467.0
person600_bacteria_2457.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person600_bacteria_2457.png,728.0,1000.0
person600_bacteria_2458.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person600_bacteria_2458.png,896.0,1336.0
person601_bacteria_2459.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person601_bacteria_2459.png,828.0,1168.0
person602_bacteria_2460.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person602_bacteria_2460.png,760.0,1008.0
person603_bacteria_2461.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person603_bacteria_2461.png,872.0,1088.0
person604_bacteria_2462.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person604_bacteria_2462.png,608.0,976.0
person604_bacteria_2463.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person604_bacteria_2463.png,967.0,1464.0
person605_bacteria_2464.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person605_bacteria_2464.png,784.0,1144.0
person605_bacteria_2465.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person605_bacteria_2465.png,592.0,992.0
person605_bacteria_2466.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person605_bacteria_2466.png,616.0,944.0
person605_bacteria_2467.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person605_bacteria_2467.png,728.0,1088.0
person605_bacteria_2468.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person605_bacteria_2468.png,856.0,1048.0
person606_bacteria_2469.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person606_bacteria_2469.png,696.0,1016.0
person607_bacteria_2470.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person607_bacteria_2470.png,1072.0,1344.0
person608_bacteria_2471.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person608_bacteria_2471.png,880.0,1064.0
person608_bacteria_2472.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person608_bacteria_2472.png,664.0,1016.0
person608_bacteria_2473.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person608_bacteria_2473.png,910.0,1400.0
