original_filename,database,pathology,split,new_filename,shape1,shape2
person776_bacteria_2680.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person776_bacteria_2680.png,512.0,512.0
person778_bacteria_2682.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person778_bacteria_2682.png,512.0,512.0
person779_bacteria_2683.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person779_bacteria_2683.png,512.0,512.0
person77_bacteria_374.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person77_bacteria_374.png,512.0,512.0
person77_bacteria_375.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person77_bacteria_375.png,512.0,512.0
person77_bacteria_376.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person77_bacteria_376.png,512.0,512.0
person77_bacteria_377.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person77_bacteria_377.png,512.0,512.0
person780_bacteria_2684.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person780_bacteria_2684.png,512.0,512.0
person782_bacteria_2686.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person782_bacteria_2686.png,512.0,512.0
person783_bacteria_2687.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person783_bacteria_2687.png,512.0,512.0
person785_bacteria_2689.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person785_bacteria_2689.png,512.0,512.0
person786_bacteria_2690.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person786_bacteria_2690.png,512.0,512.0
person787_bacteria_2691.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person787_bacteria_2691.png,512.0,512.0
person789_bacteria_2694.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person789_bacteria_2694.png,512.0,512.0
person78_bacteria_378.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person78_bacteria_378.png,512.0,512.0
person78_bacteria_380.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person78_bacteria_380.png,512.0,512.0
person78_bacteria_381.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person78_bacteria_381.png,512.0,512.0
person78_bacteria_382.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person78_bacteria_382.png,512.0,512.0
person78_bacteria_384.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person78_bacteria_384.png,512.0,512.0
person78_bacteria_385.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person78_bacteria_385.png,512.0,512.0
person78_bacteria_386.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person78_bacteria_386.png,512.0,512.0
person78_bacteria_387.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person78_bacteria_387.png,512.0,512.0
person794_bacteria_2700.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person794_bacteria_2700.png,512.0,512.0
person796_bacteria_2702.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person796_bacteria_2702.png,512.0,512.0
person799_bacteria_2705.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person799_bacteria_2705.png,512.0,512.0
person7_bacteria_24.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person7_bacteria_24.png,512.0,512.0
person7_bacteria_25.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person7_bacteria_25.png,512.0,512.0
person7_bacteria_28.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person7_bacteria_28.png,512.0,512.0
person7_bacteria_29.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person7_bacteria_29.png,512.0,512.0
person800_bacteria_2706.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person800_bacteria_2706.png,512.0,512.0
person802_bacteria_2708.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person802_bacteria_2708.png,512.0,512.0
person803_bacteria_2710.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person803_bacteria_2710.png,512.0,512.0
person804_bacteria_2711.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person804_bacteria_2711.png,512.0,512.0
person805_bacteria_2712.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person805_bacteria_2712.png,512.0,512.0
person808_bacteria_2716.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person808_bacteria_2716.png,512.0,512.0
person809_bacteria_2717.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person809_bacteria_2717.png,512.0,512.0
person809_bacteria_2718.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person809_bacteria_2718.png,512.0,512.0
person80_bacteria_389.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person80_bacteria_389.png,512.0,512.0
person80_bacteria_390.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person80_bacteria_390.png,512.0,512.0
person80_bacteria_391.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person80_bacteria_391.png,512.0,512.0
person80_bacteria_392.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person80_bacteria_392.png,512.0,512.0
person80_bacteria_393.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person80_bacteria_393.png,512.0,512.0
person810_bacteria_2719.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person810_bacteria_2719.png,512.0,512.0
person811_bacteria_2721.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person811_bacteria_2721.png,512.0,512.0
person813_bacteria_2723.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person813_bacteria_2723.png,512.0,512.0
person813_bacteria_2724.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person813_bacteria_2724.png,512.0,512.0
person814_bacteria_2725.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person814_bacteria_2725.png,512.0,512.0
person815_bacteria_2726.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person815_bacteria_2726.png,512.0,512.0
person816_bacteria_2727.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person816_bacteria_2727.png,512.0,512.0
person817_bacteria_2728.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person817_bacteria_2728.png,512.0,512.0
person818_bacteria_2729.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person818_bacteria_2729.png,512.0,512.0
person819_bacteria_2730.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person819_bacteria_2730.png,512.0,512.0
person81_bacteria_395.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person81_bacteria_395.png,512.0,512.0
person81_bacteria_396.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person81_bacteria_396.png,512.0,512.0
person81_bacteria_397.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person81_bacteria_397.png,512.0,512.0
person81_bacteria_398.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person81_bacteria_398.png,512.0,512.0
person820_bacteria_2731.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person820_bacteria_2731.png,512.0,512.0
person825_bacteria_2736.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person825_bacteria_2736.png,512.0,512.0
person826_bacteria_2737.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person826_bacteria_2737.png,512.0,512.0
person827_bacteria_2738.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person827_bacteria_2738.png,512.0,512.0
person829_bacteria_2740.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person829_bacteria_2740.png,512.0,512.0
person82_bacteria_402.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person82_bacteria_402.png,512.0,512.0
person82_bacteria_403.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person82_bacteria_403.png,512.0,512.0
person82_bacteria_404.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person82_bacteria_404.png,512.0,512.0
person82_bacteria_405.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person82_bacteria_405.png,512.0,512.0
person830_bacteria_2741.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person830_bacteria_2741.png,512.0,512.0
person831_bacteria_2742.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person831_bacteria_2742.png,512.0,512.0
person832_bacteria_2743.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person832_bacteria_2743.png,512.0,512.0
person834_bacteria_2747.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person834_bacteria_2747.png,512.0,512.0
person834_bacteria_2748.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person834_bacteria_2748.png,512.0,512.0
person835_bacteria_2749.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person835_bacteria_2749.png,512.0,512.0
person835_bacteria_2750.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person835_bacteria_2750.png,512.0,512.0
person836_bacteria_2752.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person836_bacteria_2752.png,512.0,512.0
person837_bacteria_2753.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person837_bacteria_2753.png,512.0,512.0
person837_bacteria_2754.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person837_bacteria_2754.png,512.0,512.0
person839_bacteria_2757.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person839_bacteria_2757.png,512.0,512.0
person83_bacteria_407.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person83_bacteria_407.png,512.0,512.0
person83_bacteria_409.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person83_bacteria_409.png,512.0,512.0
person83_bacteria_410.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person83_bacteria_410.png,512.0,512.0
person83_bacteria_411.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person83_bacteria_411.png,512.0,512.0
person83_bacteria_412.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person83_bacteria_412.png,512.0,512.0
person83_bacteria_414.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person83_bacteria_414.png,512.0,512.0
person840_bacteria_2758.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person840_bacteria_2758.png,512.0,512.0
person840_bacteria_2759.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person840_bacteria_2759.png,512.0,512.0
person841_bacteria_2760.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person841_bacteria_2760.png,512.0,512.0
person841_bacteria_2761.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person841_bacteria_2761.png,512.0,512.0
person842_bacteria_2762.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person842_bacteria_2762.png,512.0,512.0
person843_bacteria_2763.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person843_bacteria_2763.png,512.0,512.0
person846_bacteria_2766.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person846_bacteria_2766.png,512.0,512.0
person847_bacteria_2767.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person847_bacteria_2767.png,512.0,512.0
person848_bacteria_2769.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person848_bacteria_2769.png,512.0,512.0
person849_bacteria_2770.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person849_bacteria_2770.png,512.0,512.0
person850_bacteria_2771.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person850_bacteria_2771.png,512.0,512.0
person853_bacteria_2774.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person853_bacteria_2774.png,512.0,512.0
person853_bacteria_2775.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person853_bacteria_2775.png,512.0,512.0
person854_bacteria_2776.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person854_bacteria_2776.png,512.0,512.0
person855_bacteria_2777.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person855_bacteria_2777.png,512.0,512.0
person858_bacteria_2780.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person858_bacteria_2780.png,512.0,512.0
person85_bacteria_417.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person85_bacteria_417.png,512.0,512.0
person85_bacteria_419.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person85_bacteria_419.png,512.0,512.0
person85_bacteria_421.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person85_bacteria_421.png,512.0,512.0
person85_bacteria_422.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person85_bacteria_422.png,512.0,512.0
person85_bacteria_423.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person85_bacteria_423.png,512.0,512.0
person85_bacteria_424.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person85_bacteria_424.png,512.0,512.0
person862_bacteria_2784.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person862_bacteria_2784.png,512.0,512.0
person863_bacteria_2785.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person863_bacteria_2785.png,512.0,512.0
person866_bacteria_2788.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person866_bacteria_2788.png,512.0,512.0
person867_bacteria_2789.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person867_bacteria_2789.png,512.0,512.0
person86_bacteria_428.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person86_bacteria_428.png,512.0,512.0
person86_bacteria_429.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person86_bacteria_429.png,512.0,512.0
person870_bacteria_2792.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person870_bacteria_2792.png,512.0,512.0
person871_bacteria_2793.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person871_bacteria_2793.png,512.0,512.0
person872_bacteria_2795.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person872_bacteria_2795.png,512.0,512.0
person873_bacteria_2796.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person873_bacteria_2796.png,512.0,512.0
person874_bacteria_2797.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person874_bacteria_2797.png,512.0,512.0
person875_bacteria_2798.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person875_bacteria_2798.png,512.0,512.0
person876_bacteria_2799.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person876_bacteria_2799.png,512.0,512.0
person877_bacteria_2800.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person877_bacteria_2800.png,512.0,512.0
person878_bacteria_2801.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person878_bacteria_2801.png,512.0,512.0
person87_bacteria_433.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person87_bacteria_433.png,512.0,512.0
person87_bacteria_434.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person87_bacteria_434.png,512.0,512.0
person880_bacteria_2804.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person880_bacteria_2804.png,512.0,512.0
person881_bacteria_2805.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person881_bacteria_2805.png,512.0,512.0
person882_bacteria_2806.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person882_bacteria_2806.png,512.0,512.0
person883_bacteria_2807.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person883_bacteria_2807.png,512.0,512.0
person884_bacteria_2808.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person884_bacteria_2808.png,512.0,512.0
person885_bacteria_2809.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person885_bacteria_2809.png,512.0,512.0
person886_bacteria_2810.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person886_bacteria_2810.png,512.0,512.0
person887_bacteria_2811.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person887_bacteria_2811.png,512.0,512.0
person888_bacteria_2812.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person888_bacteria_2812.png,512.0,512.0
person889_bacteria_2813.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person889_bacteria_2813.png,512.0,512.0
person88_bacteria_437.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person88_bacteria_437.png,512.0,512.0
person88_bacteria_438.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person88_bacteria_438.png,512.0,512.0
person88_bacteria_439.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person88_bacteria_439.png,512.0,512.0
person890_bacteria_2814.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person890_bacteria_2814.png,512.0,512.0
person892_bacteria_2817.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person892_bacteria_2817.png,512.0,512.0
person893_bacteria_2818.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person893_bacteria_2818.png,512.0,512.0
person894_bacteria_2819.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person894_bacteria_2819.png,512.0,512.0
person895_bacteria_2820.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person895_bacteria_2820.png,512.0,512.0
person896_bacteria_2821.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person896_bacteria_2821.png,512.0,512.0
person897_bacteria_2822.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person897_bacteria_2822.png,512.0,512.0
person898_bacteria_2823.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person898_bacteria_2823.png,512.0,512.0
person89_bacteria_440.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person89_bacteria_440.png,512.0,512.0
person8_bacteria_37.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person8_bacteria_37.png,512.0,512.0
person902_bacteria_2827.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person902_bacteria_2827.png,512.0,512.0
person903_bacteria_2828.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person903_bacteria_2828.png,512.0,512.0
person904_bacteria_2829.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person904_bacteria_2829.png,512.0,512.0
person905_bacteria_2830.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person905_bacteria_2830.png,512.0,512.0
person906_bacteria_2831.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person906_bacteria_2831.png,512.0,512.0
person907_bacteria_2832.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person907_bacteria_2832.png,512.0,512.0
person909_bacteria_2834.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person909_bacteria_2834.png,512.0,512.0
person90_bacteria_442.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person90_bacteria_442.png,512.0,512.0
person90_bacteria_443.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person90_bacteria_443.png,512.0,512.0
person911_bacteria_2836.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person911_bacteria_2836.png,512.0,512.0
person912_bacteria_2837.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person912_bacteria_2837.png,512.0,512.0
person913_bacteria_2838.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person913_bacteria_2838.png,512.0,512.0
person914_bacteria_2839.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person914_bacteria_2839.png,512.0,512.0
person916_bacteria_2841.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person916_bacteria_2841.png,512.0,512.0
person917_bacteria_2842.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person917_bacteria_2842.png,512.0,512.0
person918_bacteria_2843.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person918_bacteria_2843.png,512.0,512.0
person919_bacteria_2844.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person919_bacteria_2844.png,512.0,512.0
person91_bacteria_445.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person91_bacteria_445.png,512.0,512.0
person91_bacteria_446.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person91_bacteria_446.png,512.0,512.0
person91_bacteria_447.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person91_bacteria_447.png,512.0,512.0
person91_bacteria_448.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person91_bacteria_448.png,512.0,512.0
person91_bacteria_449.jpeg,DS5,bacterial_pneumonia,1,bacterialpneumonia_DS5_person91_bacteria_449.png,512.0,512.0
person920_bacteria_2845.jpeg,DS5,bacterial_pneumonia,5,bacterialpneumonia_DS5_person920_bacteria_2845.png,512.0,512.0
person921_bacteria_2846.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person921_bacteria_2846.png,512.0,512.0
person922_bacteria_2847.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person922_bacteria_2847.png,512.0,512.0
person923_bacteria_2848.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person923_bacteria_2848.png,512.0,512.0
person924_bacteria_2849.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person924_bacteria_2849.png,512.0,512.0
person925_bacteria_2850.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person925_bacteria_2850.png,512.0,512.0
person927_bacteria_2852.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person927_bacteria_2852.png,512.0,512.0
person929_bacteria_2854.jpeg,DS5,bacterial_pneumonia,2,bacterialpneumonia_DS5_person929_bacteria_2854.png,512.0,512.0
person92_bacteria_450.jpeg,DS5,bacterial_pneumonia,4,bacterialpneumonia_DS5_person92_bacteria_450.png,512.0,512.0
person92_bacteria_451.jpeg,DS5,bacterial_pneumonia,test,bacterialpneumonia_DS5_person92_bacteria_451.png,512.0,512.0
person930_bacteria_2855.jpeg,DS5,bacterial_pneumonia,3,bacterialpneumonia_DS5_person930_bacteria_2855.png,512.0,512.0
