original_filename,database,pathology,split,new_filename,shape1,shape2
person1290_virus_2215.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1290_virus_2215.png,512.0,512.0
person1290_virus_2216.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1290_virus_2216.png,512.0,512.0
person1291_virus_2217.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1291_virus_2217.png,512.0,512.0
person1292_virus_2218.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1292_virus_2218.png,512.0,512.0
person1293_virus_2219.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1293_virus_2219.png,512.0,512.0
person1294_virus_2221.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1294_virus_2221.png,512.0,512.0
person1294_virus_2222.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1294_virus_2222.png,512.0,512.0
person1295_virus_2223.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1295_virus_2223.png,512.0,512.0
person1296_virus_2224.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1296_virus_2224.png,512.0,512.0
person1298_virus_2226.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1298_virus_2226.png,512.0,512.0
person1298_virus_2228.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1298_virus_2228.png,512.0,512.0
person1300_virus_2240.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1300_virus_2240.png,512.0,512.0
person1301_virus_2241.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1301_virus_2241.png,512.0,512.0
person1303_virus_2243.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1303_virus_2243.png,512.0,512.0
person1306_virus_2249.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1306_virus_2249.png,512.0,512.0
person1307_virus_2251.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1307_virus_2251.png,512.0,512.0
person1308_virus_2252.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1308_virus_2252.png,512.0,512.0
person1308_virus_2253.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1308_virus_2253.png,512.0,512.0
person1309_virus_2254.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1309_virus_2254.png,512.0,512.0
person130_virus_263.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person130_virus_263.png,512.0,512.0
person1310_virus_2255.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1310_virus_2255.png,512.0,512.0
person1311_virus_2257.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1311_virus_2257.png,512.0,512.0
person1311_virus_2259.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1311_virus_2259.png,512.0,512.0
person1312_virus_2261.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1312_virus_2261.png,512.0,512.0
person1313_virus_2264.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1313_virus_2264.png,512.0,512.0
person1314_virus_2266.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1314_virus_2266.png,512.0,512.0
person1314_virus_2268.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1314_virus_2268.png,512.0,512.0
person1314_virus_2269.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1314_virus_2269.png,512.0,512.0
person1315_virus_2270.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1315_virus_2270.png,512.0,512.0
person1316_virus_2271.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1316_virus_2271.png,512.0,512.0
person1317_virus_2273.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1317_virus_2273.png,512.0,512.0
person1318_virus_2274.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1318_virus_2274.png,512.0,512.0
person1319_virus_2276.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1319_virus_2276.png,512.0,512.0
person131_virus_265.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person131_virus_265.png,512.0,512.0
person1320_virus_2277.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1320_virus_2277.png,512.0,512.0
person1321_virus_2279.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1321_virus_2279.png,512.0,512.0
person1323_virus_2282.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1323_virus_2282.png,512.0,512.0
person1323_virus_2283.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1323_virus_2283.png,512.0,512.0
person1324_virus_2284.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1324_virus_2284.png,512.0,512.0
person1324_virus_2285.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1324_virus_2285.png,512.0,512.0
person1325_virus_2287.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1325_virus_2287.png,512.0,512.0
person1328_virus_2293.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1328_virus_2293.png,512.0,512.0
person1328_virus_2294.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1328_virus_2294.png,512.0,512.0
person1328_virus_2295.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1328_virus_2295.png,512.0,512.0
person132_virus_266.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person132_virus_266.png,512.0,512.0
person1331_virus_2299.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1331_virus_2299.png,512.0,512.0
person1332_virus_2300.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1332_virus_2300.png,512.0,512.0
person1333_virus_2301.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1333_virus_2301.png,512.0,512.0
person1336_virus_2306.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1336_virus_2306.png,512.0,512.0
person1337_virus_2307.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1337_virus_2307.png,512.0,512.0
person1338_virus_2308.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1338_virus_2308.png,512.0,512.0
person133_virus_267.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person133_virus_267.png,512.0,512.0
person1340_virus_2311.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1340_virus_2311.png,512.0,512.0
person1340_virus_2312.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1340_virus_2312.png,512.0,512.0
person1341_virus_2313.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1341_virus_2313.png,512.0,512.0
person1342_virus_2315.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1342_virus_2315.png,512.0,512.0
person1343_virus_2316.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1343_virus_2316.png,512.0,512.0
person1343_virus_2317.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1343_virus_2317.png,512.0,512.0
person1344_virus_2319.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1344_virus_2319.png,512.0,512.0
person1344_virus_2320.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1344_virus_2320.png,512.0,512.0
person1345_virus_2321.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1345_virus_2321.png,512.0,512.0
person1346_virus_2322.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1346_virus_2322.png,512.0,512.0
person1347_virus_2323.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1347_virus_2323.png,512.0,512.0
person1348_virus_2324.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1348_virus_2324.png,512.0,512.0
person1348_virus_2326.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1348_virus_2326.png,512.0,512.0
person134_virus_268.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person134_virus_268.png,512.0,512.0
person1350_virus_2329.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1350_virus_2329.png,512.0,512.0
person1351_virus_2330.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1351_virus_2330.png,512.0,512.0
person1353_virus_2333.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1353_virus_2333.png,512.0,512.0
person1355_virus_2336.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1355_virus_2336.png,512.0,512.0
person1356_virus_2337.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1356_virus_2337.png,512.0,512.0
person1357_virus_2338.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1357_virus_2338.png,512.0,512.0
person1358_virus_2339.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1358_virus_2339.png,512.0,512.0
person1359_virus_2340.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1359_virus_2340.png,512.0,512.0
person135_virus_270.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person135_virus_270.png,512.0,512.0
person135_virus_271.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person135_virus_271.png,512.0,512.0
person1360_virus_2341.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1360_virus_2341.png,512.0,512.0
person1361_virus_2342.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1361_virus_2342.png,512.0,512.0
person1361_virus_2344.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1361_virus_2344.png,512.0,512.0
person1362_virus_2345.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1362_virus_2345.png,512.0,512.0
person1363_virus_2346.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1363_virus_2346.png,512.0,512.0
person1365_virus_2348.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1365_virus_2348.png,512.0,512.0
person1366_virus_2349.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1366_virus_2349.png,512.0,512.0
person1367_virus_2351.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1367_virus_2351.png,512.0,512.0
person1368_virus_2352.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1368_virus_2352.png,512.0,512.0
person1368_virus_2353.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1368_virus_2353.png,512.0,512.0
person1368_virus_2354.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1368_virus_2354.png,512.0,512.0
person1369_virus_2355.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1369_virus_2355.png,512.0,512.0
person1369_virus_2356.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1369_virus_2356.png,512.0,512.0
person1371_virus_2361.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1371_virus_2361.png,512.0,512.0
person1371_virus_2362.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1371_virus_2362.png,512.0,512.0
person1374_virus_2365.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1374_virus_2365.png,512.0,512.0
person1375_virus_2366.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1375_virus_2366.png,512.0,512.0
person1376_virus_2367.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1376_virus_2367.png,512.0,512.0
person1377_virus_2369.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1377_virus_2369.png,512.0,512.0
person137_virus_281.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person137_virus_281.png,512.0,512.0
person1381_virus_2375.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1381_virus_2375.png,512.0,512.0
person1383_virus_2377.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1383_virus_2377.png,512.0,512.0
person1385_virus_2380.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1385_virus_2380.png,512.0,512.0
person1387_virus_2382.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1387_virus_2382.png,512.0,512.0
person1389_virus_2387.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1389_virus_2387.png,512.0,512.0
person138_virus_282.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person138_virus_282.png,512.0,512.0
person1393_virus_2396.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1393_virus_2396.png,512.0,512.0
person1394_virus_2397.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1394_virus_2397.png,512.0,512.0
person1395_virus_2398.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1395_virus_2398.png,512.0,512.0
person1396_virus_2399.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1396_virus_2399.png,512.0,512.0
person1397_virus_2400.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1397_virus_2400.png,512.0,512.0
person1398_virus_2401.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1398_virus_2401.png,512.0,512.0
person1399_virus_2402.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1399_virus_2402.png,512.0,512.0
person139_virus_283.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person139_virus_283.png,512.0,512.0
person1402_virus_2405.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1402_virus_2405.png,512.0,512.0
person1403_virus_2406.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1403_virus_2406.png,512.0,512.0
person1405_virus_2408.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1405_virus_2408.png,512.0,512.0
person1406_virus_2409.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1406_virus_2409.png,512.0,512.0
person1407_virus_2410.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1407_virus_2410.png,512.0,512.0
person1408_virus_2411.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1408_virus_2411.png,512.0,512.0
person1409_virus_2413.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1409_virus_2413.png,512.0,512.0
person140_virus_284.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person140_virus_284.png,512.0,512.0
person140_virus_285.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person140_virus_285.png,512.0,512.0
person1411_virus_2415.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1411_virus_2415.png,512.0,512.0
person1413_virus_2422.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1413_virus_2422.png,512.0,512.0
person1413_virus_2423.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1413_virus_2423.png,512.0,512.0
person1414_virus_2424.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1414_virus_2424.png,512.0,512.0
person1415_virus_2425.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1415_virus_2425.png,512.0,512.0
person1416_virus_2427.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1416_virus_2427.png,512.0,512.0
person1418_virus_2429.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1418_virus_2429.png,512.0,512.0
person141_virus_287.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person141_virus_287.png,512.0,512.0
person1420_virus_2431.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1420_virus_2431.png,512.0,512.0
person1422_virus_2434.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1422_virus_2434.png,512.0,512.0
person1424_virus_2437.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1424_virus_2437.png,512.0,512.0
person1425_virus_2438.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1425_virus_2438.png,512.0,512.0
person1426_virus_2439.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1426_virus_2439.png,512.0,512.0
person1427_virus_2441.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1427_virus_2441.png,512.0,512.0
person1428_virus_2442.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1428_virus_2442.png,512.0,512.0
person1429_virus_2443.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1429_virus_2443.png,512.0,512.0
person142_virus_288.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person142_virus_288.png,512.0,512.0
person1430_virus_2444.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1430_virus_2444.png,512.0,512.0
person1433_virus_2447.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1433_virus_2447.png,512.0,512.0
person1438_virus_2452.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1438_virus_2452.png,512.0,512.0
person1439_virus_2453.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1439_virus_2453.png,512.0,512.0
person143_virus_289.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person143_virus_289.png,512.0,512.0
person1441_virus_2454.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1441_virus_2454.png,512.0,512.0
person1441_virus_2457.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1441_virus_2457.png,512.0,512.0
person1448_virus_2468.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1448_virus_2468.png,512.0,512.0
person1449_virus_2474.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1449_virus_2474.png,512.0,512.0
person1449_virus_2476.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1449_virus_2476.png,512.0,512.0
person1451_virus_2479.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1451_virus_2479.png,512.0,512.0
person1451_virus_2480.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1451_virus_2480.png,512.0,512.0
person1451_virus_2482.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1451_virus_2482.png,512.0,512.0
person1452_virus_2484.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1452_virus_2484.png,512.0,512.0
person1453_virus_2485.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1453_virus_2485.png,512.0,512.0
person1454_virus_2486.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1454_virus_2486.png,512.0,512.0
person1455_virus_2487.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1455_virus_2487.png,512.0,512.0
person1455_virus_2488.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1455_virus_2488.png,512.0,512.0
person1455_virus_2489.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1455_virus_2489.png,512.0,512.0
person1455_virus_2490.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1455_virus_2490.png,512.0,512.0
person1455_virus_2492.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1455_virus_2492.png,512.0,512.0
person1455_virus_2496.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1455_virus_2496.png,512.0,512.0
person1457_virus_2498.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1457_virus_2498.png,512.0,512.0
person1458_virus_2501.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1458_virus_2501.png,512.0,512.0
person1458_virus_2502.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1458_virus_2502.png,512.0,512.0
person1458_virus_2503.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1458_virus_2503.png,512.0,512.0
person1459_virus_2506.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1459_virus_2506.png,512.0,512.0
person145_virus_294.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person145_virus_294.png,512.0,512.0
person145_virus_295.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person145_virus_295.png,512.0,512.0
person1460_virus_2507.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1460_virus_2507.png,512.0,512.0
person1460_virus_2509.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1460_virus_2509.png,512.0,512.0
person1461_virus_2510.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1461_virus_2510.png,512.0,512.0
person1462_virus_2512.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1462_virus_2512.png,512.0,512.0
person1463_virus_2516.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1463_virus_2516.png,512.0,512.0
person1465_virus_2530.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1465_virus_2530.png,512.0,512.0
person1465_virus_2531.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1465_virus_2531.png,512.0,512.0
person1465_virus_2532.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1465_virus_2532.png,512.0,512.0
person1465_virus_2537.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1465_virus_2537.png,512.0,512.0
person1466_virus_2541.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1466_virus_2541.png,512.0,512.0
person1466_virus_2542.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1466_virus_2542.png,512.0,512.0
person1466_virus_2543.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1466_virus_2543.png,512.0,512.0
person1467_virus_2544.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1467_virus_2544.png,512.0,512.0
person1468_virus_2545.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1468_virus_2545.png,512.0,512.0
person1468_virus_2546.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1468_virus_2546.png,512.0,512.0
person1469_virus_2547.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1469_virus_2547.png,512.0,512.0
person146_virus_296.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person146_virus_296.png,512.0,512.0
person1471_virus_2549.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1471_virus_2549.png,512.0,512.0
person1472_virus_2550.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1472_virus_2550.png,512.0,512.0
person1473_virus_2551.jpeg,DS5,viral_pneumonia,1,viralpneumonia_DS5_person1473_virus_2551.png,512.0,512.0
person1473_virus_2553.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person1473_virus_2553.png,512.0,512.0
person1474_virus_2556.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1474_virus_2556.png,512.0,512.0
person1474_virus_2557.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1474_virus_2557.png,512.0,512.0
person1475_virus_2558.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1475_virus_2558.png,512.0,512.0
person1476_virus_2560.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1476_virus_2560.png,512.0,512.0
person1477_virus_2561.jpeg,DS5,viral_pneumonia,4,viralpneumonia_DS5_person1477_virus_2561.png,512.0,512.0
person147_virus_297.jpeg,DS5,viral_pneumonia,2,viralpneumonia_DS5_person147_virus_297.png,512.0,512.0
person1480_virus_2566.jpeg,DS5,viral_pneumonia,test,viralpneumonia_DS5_person1480_virus_2566.png,512.0,512.0
person1481_virus_2567.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1481_virus_2567.png,512.0,512.0
person1482_virus_2569.jpeg,DS5,viral_pneumonia,3,viralpneumonia_DS5_person1482_virus_2569.png,512.0,512.0
person1482_virus_2570.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1482_virus_2570.png,512.0,512.0
person1482_virus_2571.jpeg,DS5,viral_pneumonia,5,viralpneumonia_DS5_person1482_virus_2571.png,512.0,512.0
